user_id,username,final_rank
33280967,Vlinaesant,1405.0
13572493,Stoom,1405.5
15617388,SuoMeng,1406.0
10478980,Rakanovan,1406.5
19671250,Lazaro023,1407.0
34120247,frumly,1407.5
6291395,[Ping],1408.0
2071008,yz1155,1408.5
25592505,Sw1tch2r,1409.0
35441472,Interkel,1409.5
24893505,alex10500,1410.0
28635927,why_dog,1410.5
14295411,KFCmonkey1,1411.0
35486721,Squ1ddly,1411.5
4726691,Yamakazi,1412.0
13859109,danar mw,1412.5
9066390,Satsukel,1413.0
8621063,haloty,1413.5
18060303,Takedown05,1414.0
14149970,Yunarkm,1414.5
28638015,Cozieuwu,1415.0
17693599,-fluorite,1415.5
33992136,Haarua,1416.0
25159471,senkhyu,1416.5
15492763,SoTA,1417.0
28978690,SubTheEevee,1417.5
12008320,Reagis,1418.0
11012279,UQU,1418.5
8660315,gzdongsheng,1419.0
32810917,Kyk,1419.5
31003592,veeweFanboy_,1420.0
28527409,MORDEST68,1420.5
12815564,HectorAF01,1421.0
6968857,[NaNachi],1421.5
22744701,NelsonNhat,1422.0
26587500,im sucks lol,1422.5
16824892,Molten Cheese,1423.0
21196099,Kyouko Sakura,1423.5
5352616,VirtualND,1424.0
33005235,NotBadHuh,1424.5
21622469,Mama Junko,1425.0
24721981,cladep,1425.5
12865817,-Kotaru-,1426.0
19931117,doctor chopper,1426.5
2141612,stupud man,1427.0
8271436,RiceSS,1427.5
30143933,minhkhio,1428.0
22028030,bisayavstagalog,1428.5
17478713,niflox,1429.0
12301964,ReMoonIsPig,1429.5
33501348,[TCD] Meat,1430.0
13881810,Nolol,1430.5
20155160,fofokii,1431.0
7830397,MSKFA kemi,1431.5
17575389,Mero__,1432.0
10540368,HD_AdreNaline,1432.5
13875577,tochi,1433.0
6386515,[Crz]Yokniz,1433.5
8610776,Lelloq,1434.0
31351460,foxyops,1434.5
36448359,Skrippzls,1435.0
20526372,Timovi,1435.5
12204127,mightyxd,1436.0
16608860,yoshyap,1436.5
14099022,spitskool,1437.0
30128696,LoloThePro,1437.5
23948744,BlindedMF,1438.0
36769541,wsxyy,1438.5
13187997,BL5,1439.0
21393188,Nerfy,1439.5
11080606,FoxTii,1440.0
11879854,ASez,1440.5
22656756,MilesNoobkk,1441.0
24426806,RollEyeJeff,1441.5
13579078,Joylintp,1442.0
13408635,[LynX],1442.5
16045921,RYU_L,1443.0
27584970,ht2,1443.5
14233342,-ZiRo-,1444.0
22628849,ExoIolite,1444.5
21749745,skythedumbdumb,1445.0
35627138,-Nenechi-,1445.5
15748558,KemoSmucko,1446.0
34579321,jojo is life,1446.5
19500985,kokkun,1447.0
18983998,fat nuts,1447.5
8811695,shaafs,1448.0
36156304,FITYS,1448.5
12728145,chuunii-,1449.0
22376698,benjaduran,1449.5
24227505,_Squiddy_,1450.0
37534196,LadyGray,1450.5
6563045,Jup1013,1451.0
17145648,CLIP,1451.5
24559683,SuzuneHanamona,1452.0
13433654,HIMIHIMIKO,1452.5
15271902,XN_,1453.0
15570263,Bushidored98,1453.5
14670668,saturnide,1454.0
16345381,AgarRolo,1454.5
1963937,Worms,1455.0
20454588,ChaoticZX50,1455.5
29089125,036js,1456.0
13089036,_Forsythia_,1456.5
15241608,u8_sunflower,1457.0
5145890,Rygamine,1457.5
11998955,yuukituk,1458.0
36101162,xisuno,1458.5
15063813,ok bye,1459.0
14597568,N4aci,1459.5
15522107,qlchedan,1460.0
36176708,vicks,1460.5
23010876,DrackonYep,1461.0
15275787,Batotskle,1461.5
16637655,2wr,1462.0
32691356,myzu,1462.5
21599285,[GS]Antonio,1463.0
26646928,Omixronx,1463.5
12129452,CZgm,1464.0
32621358,Luca1karuga,1464.5
30110819,[TCD]Cyot,1465.0
27828333,Rail1234,1465.5
34132801,JustSomeGuy97,1466.0
30033393,Arubum,1466.5
34833603,lebronwies,1467.0
30620921,akimbo404,1467.5
22209554,Padshiy_Angel,1468.0
10493359,_Hyuns,1468.5
4487551,Megaforce,1469.0
12338913,astat11,1469.5
33841826,Neno,1470.0
25804719,KedaruiAhko,1470.5
14659672,MzLord,1471.0
19251539,ry16,1471.5
32596132,weilai0121,1472.0
20360126,I-am,1472.5
9914256,hydrofurious,1473.0
9718775,Simca_,1473.5
33754290,dddddspalw,1474.0
23154922,nakidure,1474.5
3162675,yaowan233,1475.0
27480074,Taksma,1475.5
12809702,Hirasawa Yu1,1476.0
34565047,toanthanklich,1476.5
15001493,spocs,1477.0
32985611,Wallll,1477.5
9920067,Banned or Unavailable,1478.0
33841826,Neno,1478.5
9670957,Lyz-,1479.0
10011429,[ misa ],1479.5
8250228,Tealios,1480.0
32329964,-Zuracchi-,1480.5
23274559,iid3rp,1481.0
26696598,IShowVibro,1481.5
31022119,datvippro17,1482.0
28339171,bobo60508981,1482.5
12086252,Gera,1483.0
32181531,Tohru_LiGe,1483.5
17074155,XgGg_MyAngelLcc,1484.0
29373725,Halkas,1484.5
12532112,Pengjouc,1485.0
16838318,-AngelSaifufu-,1485.5
12045254,XenoPenguino,1486.0
20371870,Etterna Offline,1486.5
22110215,No_W0rk,1487.0
36074527,_Burbank,1487.5
25292262,ChaoSharkouo,1488.0
18927880,fewesf9,1488.5
22058385,silencegfx,1489.0
34682262,Jonnieee,1489.5
26693904,geo-,1490.0
20880426,[mars],1490.5
16832889,Hikarifonica,1491.0
9009336,nakikaze,1491.5
17057515,zVols,1492.0
34856743,PdmMo,1492.5
12248396,-Zenkai-,1493.0
24964528,brettharek,1493.5
33954745,Wacxy10,1494.0
25537371,FluffyCat_15003,1494.5
31747350,Cuccurry,1495.0
20406585,IronCYR,1495.5
18496063,tastydumpl1ng,1496.0
14892546,Bombasnow,1496.5
20987022,popopodragon,1497.0
19255377,Reflec,1497.5
27175001,[GB]Kita-,1498.0
16803093,DrKEHE,1498.5
16214723,Qutilt,1499.0
33271689,SweetMikan_,1499.5
19780970,haydedanny,1500.0
25070672,SteveDK,1500.5
18188796,Veltiosi,1501.0
25305338,CajaX360,1501.5
8126553,Evirir,1502.0
17306582,geyymees123,1502.5
17385011,waterwater8787,1503.0
36007833,MagrodonXL,1503.5
15774876,sapcus,1504.0
7762366,Not Who You Are,1504.5
19042090,Spooks256,1505.0
8655604,Tupidix,1505.5
33869170,a202f,1506.0
8049216,Dotory,1506.5
21810979,JadeEtterna,1507.0
15246697,My Angel Rena,1507.5
28707779,ERDFS,1508.0
12435997,[TCJ]Nibby,1508.5
29249265,vlmoi,1509.0
18663180,Tixij,1509.5
14193228,furuunya,1510.0
34367827,93Bxnjj,1510.5
26404465,PaulIsGaming,1511.0
17585799,ferci_pro,1511.5
3632846,lxLucasxl,1512.0
26877871,guilhermePJL,1512.5
13857986,Klarion,1513.0
11145533,glytony,1513.5
13540054,dolicho,1514.0
23823812,Ray960615,1514.5
12092659,-Tebo-,1515.0
33297591,Xiantawutong,1515.5
16692964,MrDoggoBruh,1516.0
29181173,_KONATA_,1516.5
11787977,[MY]NoLimit,1517.0
31722681,F4 TAIKI,1517.5
10055648,Miaurichesu,1518.0
29627572,kloofhi,1518.5
3565870,ChocoCoki-,1519.0
28554005,hel0l,1519.5
10010130,[KN]Lordieee,1520.0
24094198,P3pp3R_,1520.5
89545,VanWilder,1521.0
33844621,Petipan,1521.5
21742758,Daljigi,1522.0
14395814,sebasthefast,1522.5
35810547,--ATRI--,1523.0
14727318,ShmentLife,1523.5
22945300,Banned or Unavailable,1524.0
22692196,XeOF4,1524.5
9452591,SoRaKee,1525.0
22644374,SturpdaFuro,1525.5
14588134,Endorfinn-,1526.0
22208484,CoulisCustodian,1526.5
11394892,APRL03,1527.0
5730765,SaSiMi4649,1527.5
31497468,[GB]ruler,1528.0
36087451,Spure,1528.5
4686148,3lijah,1529.0
35767193,Ashrixu,1529.5
35261150,shimizu778,1530.0
10244543,Zonifyy,1530.5
17200011,danghailam123,1531.0
10192251,[GS]Pusheen,1531.5
4681744,MrFlinxy,1532.0
25067854,[Explosive],1532.5
26508604,MrLava13,1533.0
8916324,Osef,1533.5
11731209,Reticent,1534.0
27785549,TheBessNoob2,1534.5
33670459,Fuyushi-,1535.0
37657207,JepetoDCE,1535.5
32082018,SuangFanboy,1536.0
17869403,Goodlandchugs,1536.5
13366863,Edmoond,1537.0
11628037,Takoke,1537.5
12696546,Beajek,1538.0
31493135,Mauricio2000,1538.5
10465260,yahweh,1539.0
17914394,-nevo-,1539.5
14624686,huuloc4399,1540.0
16076128,Gaby-,1540.5
6246211,-Scott,1541.0
20539578,TR LastChance,1541.5
16609163,EpicDutchie,1542.0
30250474,NiceFili,1542.5
4773855,Maffe,1543.0
3869951,Shirou,1543.5
469808,Urusai,1544.0
6315000,NeonDrakon,1544.5
13389861,blacktea12,1545.0
14160917,Blacku1,1545.5
27164312,ninprodeptrai,1546.0
36415845,asteroidbeams,1546.5
4579132,Adri,1547.0
24078411,cohii_,1547.5
13603342,Demx,1548.0
14504182,Have_tears,1548.5
15597315,Dogethedoge25,1549.0
21801256,ons,1549.5
9059265,FemFiskar,1550.0
8704966,[HD]Erina,1550.5
34548393,da_bee,1551.0
20426897,lzl002,1551.5
28605781,-Nishimura-,1552.0
17392582,fshlasanoob,1552.5
18777094,Remuu,1553.0
24736569,Venompuppies,1553.5
9140927,AwakeHoppps,1554.0
34280446,Osunothingness,1554.5
34430543,mandarin0302,1555.0
32295192,currentId,1555.5
28066931,warabeeeeeeeee,1556.0
10137852,Doma - Umaru,1556.5
21795375,zzzz__,1557.0
29078158,poyu,1557.5
28862982,Noodles Man,1558.0
23299675,Monpluk,1558.5
36639028,Natsu Shirokane,1559.0
30419111,256,1559.5
15114039,Ayumu Uehara,1560.0
33913579,Derh1ox,1560.5
17751792,Speedjack,1561.0
32942518,dikiy_perdun77,1561.5
15881992,HorizonID,1562.0
34428171,xing king,1562.5
8611484,[Crz]lf1f1f,1563.0
31042682,Fuuneral,1563.5
10102258,SpamL,1564.0
32884163,anyelou,1564.5
25297441,Rodrigo64go,1565.0
34872474,bachedad22,1565.5
15740032,murlaffedges,1566.0
22387787,kkoouutt,1566.5
10293381,FL_Manip,1567.0
15181375,remity_,1567.5
32916219,letmegetauserna,1568.0
26388593,GaelGalletaR,1568.5
34066091,osu_TRjik,1569.0
25120873,kiuby xd,1569.5
11608122,Neptunia-chan,1570.0
16152055,LeGendywasTaken,1570.5
11554294,Game_-,1571.0
10015908,Auraah,1571.5
26514272,LagNeon,1572.0
26898920,Dire_Rave,1572.5
34056597,Tair itsu,1573.0
29340816,sunnyyeonny,1573.5
16425015,rudify,1574.0
28867240,xCorexDuox,1574.5
24534466,OrangeJuiceQT,1575.0
27918231,aspectts,1575.5
13641450,Izutsumi,1576.0
31448825,wave5953,1576.5
10780587,cosmospice,1577.0
16481146,say no more,1577.5
16262342,Mrkkm,1578.0
38282800,mikUUU,1578.5
17223636,AsanagiYori,1579.0
26732933,Eyjafjalla_,1579.5
19221238,A5yl6m,1580.0
21157725,Stout,1580.5
13039565,kaishimii,1581.0
16903499,Egoridzus,1581.5
33005235,NotBadHuh,1582.0
16889434,Cranberry,1582.5
22174181,[LS]H1k4,1583.0
24133264,ERA sizzling,1583.5
22562387,Joao Felix,1584.0
15807315,[Paw]INKINKINK,1584.5
16626292,chino3310,1585.0
12632228,Giraffeyy,1585.5
14581544,Pdog4ni,1586.0
19668281,papyru36,1586.5
9343460,Dolphy-,1587.0
24540564,IvanMortalXXl,1587.5
31417108,[GB]Color0,1588.0
4448350,guy6ubh,1588.5
10001325,Krokodil,1589.0
17438896,-Eristia,1589.5
8781173,Catt1eya,1590.0
11480970,[TMEO]Criss,1590.5
10137329,2zi,1591.0
17687621,Thedayiwasanoob,1591.5
33413887,leegun,1592.0
11306153,jimmyreturnz,1592.5
26311978,[TK22]Luka_ds,1593.0
12206447,pepperoni,1593.5
10809497,NunotabaShinobu,1594.0
32221678,Zenkibo_Tengu,1594.5
13009844,whiskr_,1595.0
11478670,-Gawr Gura-,1595.5
30327673,[TCD] TinPotMan,1596.0
24039216,v3rt3x,1596.5
18337685,SzymeK_,1597.0
15959620,Ishiro,1597.5
28569116,F0rge,1598.0
21676571,moltified,1598.5
26030234,yks1,1599.0
14985143,Kiirbo,1599.5
17044506,rimuruxD,1600.0
24409289,Choofy,1600.5
10665073,Punuy,1601.0
29837830,Zrc_2796,1601.5
11247298,-Willow-,1602.0
31485150,--achang--,1602.5
25845757,imaKea,1603.0
7272956,Situroen,1603.5
11199083,Banned or Unavailable,1604.0
8442734,_Salieri,1604.5
19089928,bustinman,1605.0
20955186,heracross,1605.5
30094124,Lennyskdae9_alt,1606.0
9880422,rubyy,1606.5
27750968,TheBIGmouse_919,1607.0
31373617,ace020306,1607.5
5270332,[Crz]Lucifer,1608.0
21041676,nahlclea,1608.5
32268880,bacon man6969,1609.0
23477860,spe4rl,1609.5
9189444,Remilia_HY,1610.0
15514768,Mkurisutina-,1610.5
32529741,Ice2327,1611.0
19690810,BronyaZaychik_,1611.5
24122055,[GE] Arthur,1612.0
12858368,hi gujys,1612.5
33500406,[TCD] Yufune,1613.0
9458866,Vlf,1613.5
11968058,spamblock,1614.0
14324153,ERA Gregorii,1614.5
25700937,Minesa,1615.0
31809539,Marus_,1615.5
24421250,ProbYes,1616.0
18047816,Roly-Poly,1616.5
10145801,Netr0,1617.0
38271958,holywatersvn,1617.5
27254270,poketoine,1618.0
18962766,VersengeN,1618.5
9620690,AwsumKyl3,1619.0
21609982,one bone,1619.5
9477978,Zymasis39,1620.0
25368898,bisti,1620.5
14099962,Banned or Unavailable,1621.0
23993192,Kekachuz,1621.5
24730995,Yunema,1622.0
16423756,Enzuo33,1622.5
19348819,ZapHeavenly,1623.0
15803364,Censura,1623.5
1934077,Moskas,1624.0
32494511,HowToPlaySV,1624.5
34401863,planark,1625.0
36513815,yut4a,1625.5
19089796,SoSickSoSad,1626.0
12093536,[GS]linc,1626.5
3003778,Henkayy,1627.0
24555405,kolarabov,1627.5
11375105,lolol233,1628.0
23367146,[TCD] Kaito,1628.5
8405046,[ Zenith ],1629.0
12299092,LSiper,1629.5
24494842,veriff,1630.0
24702841,Chiliation,1630.5
13788556,Mooos,1631.0
19590286,peixegamercu,1631.5
16417718,Auxesiaa,1632.0
35995313,iHateTheWor1d,1632.5
19991412,onriC,1633.0
34823352,MEGATOTLODON,1633.5
4980256,Banned or Unavailable,1634.0
34408055,2_Future,1634.5
31926173,Wally Labrador,1635.0
30557499,korea_noa,1635.5
6362259,KamaCrimson,1636.0
31646715,WhiteArrow3,1636.5
21020437,Banned or Unavailable,1637.0
30989598,awowuspro,1637.5
16360055,TomisNotGood,1638.0
4942174,shuniki,1638.5
15776185,Gerwin13,1639.0
32060154,cllr,1639.5
21870209,m1nd_,1640.0
11040788,ls4221,1640.5
14495182,syo73,1641.0
29693561,Sodaholic,1641.5
23484954,syamisu-,1642.0
32804462,Carbon_Silicon,1642.5
19102458,TPColor,1643.0
11716111,Swarmsii,1643.5
14584195,b_albedo,1644.0
9709652,junglesnipes,1644.5
30717006,Xeibaa,1645.0
18536919,Esire,1645.5
12621947,FarmMyLife,1646.0
27720686,kamq_,1646.5
22310025,KTMolten,1647.0
28173261,Sirekuan,1647.5
10171556,ilham113,1648.0
3909293,DemonWaves,1648.5
32643665,dodo877,1649.0
25996648,D_VietNam,1649.5
30184594,jjjwiwi,1650.0
18144664,Nimacos,1650.5
3350987,Emik,1651.0
32334726,Jxxx333,1651.5
23707078,TheRaiderr,1652.0
17869206,[TCD] hachi,1652.5
11259611,MCPXiaoBai,1653.0
11290311,Tyronix,1653.5
19724595,lucknut,1654.0
18248094,Dokors,1654.5
8493070,Eclipse-,1655.0
34321607,-Kyoko-,1655.5
31465946,LoyaOwO,1656.0
32901596,MSMS33,1656.5
18887843,treeidk,1657.0
15171205,icyfish123,1657.5
13809991,qiaolilailai,1658.0
33005160,Pharus,1658.5
15990628,ream,1659.0
23656807,shortant,1659.5
23683024,surfcastkn,1660.0
9872668,Ery,1660.5
13450752,CpuX,1661.0
13659177,joako_loco,1661.5
12079742,terror67890,1662.0
2747704,Dawt,1662.5
11405263,Fametime,1663.0
19235574,ReimiliaScarlet,1663.5
30854643,Zekkazs,1664.0
16720090,Papifernan3,1664.5
15206217,nico-,1665.0
25900322,kaewmok2,1665.5
9048451,XxTheJKxX,1666.0
35163471,Celex121,1666.5
14611120,sanitizers,1667.0
24122055,[GE] Arthur,1667.5
6701104,Nene Sakura,1668.0
24114076,Cute JS,1668.5
6997459,Shiki Natsume,1669.0
36273854,Lud1cin,1669.5
28439927,Kraven,1670.0
35073960,MiRohasy,1670.5
12459700,MrExpandion,1671.0
36299051,HansuHimself,1671.5
14153664,Supawinta,1672.0
24787752,Who_is_Marpang,1672.5
22692196,XeOF4,1673.0
20827203,Sosinho123,1673.5
17965571,Schmutz,1674.0
15045980,JAKDSS,1674.5
34578231,Minlox,1675.0
28070525,-jatk-,1675.5
29138308,NezukoMalaysia,1676.0
17802217,- O R E O,1676.5
7623979,TnLBanana,1677.0
30296224,berna00,1677.5
30615609,ocaibo,1678.0
34952133,NaNK,1678.5
30327837,Zero_Two16,1679.0
12674078,Rinda_Dobu,1679.5
12314976,RYANG666,1680.0
17534626,88888bit,1680.5
23151496,Rageinater,1681.0
19665717,AsiloX,1681.5
24156840,[GB]Lazy_ChenXi,1682.0
32695517,143-,1682.5
25361279,vsrg dog,1683.0
15952677,Fridi,1683.5
9054531,Pacific Girls,1684.0
34073808,YD_L,1684.5
31219217,luceius,1685.0
26205879,miksstter,1685.5
6423914,quailty,1686.0
32686739,Helgerex,1686.5
8793773,Antalf,1687.0
12429489,Fubusan,1687.5
30869348,k1razu,1688.0
20984576,c6H8o6_,1688.5
10039087,Sazkey,1689.0
14677848,[LS]Treeman,1689.5
11345268,Banned or Unavailable,1690.0
33373304,ngmhhy,1690.5
24834393,femboy nixiiowo,1691.0
32235283,NightHunter,1691.5
16918057,Valym,1692.0
33672672,BreakTheSystem,1692.5
1576095,Sinaeb,1693.0
25442987,femozka,1693.5
19030920,Hookseye,1694.0
25828081,NoTion,1694.5
23690185,IMianpro,1695.0
8915040,Miekhi,1695.5
443656,juankristal,1696.0
11631179,Ninty,1696.5
12875057,keynumb,1697.0
33508653,paruht,1697.5
36699687,Banned or Unavailable,1698.0
10264988,- PIKAYUME -,1698.5
7109287,_Hikari,1699.0
6474412,CaneLoN_cL,1699.5
33675880,33675880,1700.0
13274715,Violet-,1700.5
33565100,EuphX,1701.0
23227003,ixzpp,1701.5
34756991,[-Vanart-],1702.0
6809566,itsdarious555,1702.5
15012640,Lzq12345,1703.0
27242753,JaidyD,1703.5
743282,Tidek,1704.0
7372978,Reuju-,1704.5
5527957,Meiju,1705.0
15371932,NotEiosh,1705.5
35143302,Siupa,1706.0
28581048,Oseyp,1706.5
14682175,IanChen4516,1707.0
35185973,DerLostieHier,1707.5
13217193,Aimaina,1708.0
11293681,Mo_ru,1708.5
9504954,illumnus,1709.0
9513273,VorticalEx,1709.5
28802275,[TCD] Yumi,1710.0
19799691,BruzLee,1710.5
13630137,rantabie,1711.0
26303263,HangarBB,1711.5
17395378,Scrlett,1712.0
3155787,MoTeSolo,1712.5
6372345,Kazumine-,1713.0
34152479,Yasashisa,1713.5
29719048,Flinch,1714.0
11379988,Sen-,1714.5
5170506,Ballistic,1715.0
15342314,komitto,1715.5
12793583,Onikata Kayoko,1716.0
30467254,Kenyuri,1716.5
24666793,Deltune_,1717.0
17321182,Azaraxya,1717.5
13122043,Blulletgun,1718.0
29346231,Koyom1,1718.5
6237337,watarakisah,1719.0
14395687,NotLand,1719.5
19541103,ZhasK_667,1720.0
16823620,Tikhonya,1720.5
17503181,[MY] Asunon,1721.0
32536744,SpicyHamburger,1721.5
13929448,oscarcx,1722.0
17651703,Leni,1722.5
28088581,MAURO12,1723.0
30829023,Popy,1723.5
15092456,mengfengouo,1724.0
22641964,Wandie,1724.5
13338645,-Deepdive-,1725.0
10337737,[Crz]Gn1m,1725.5
22288333,Maklap,1726.0
33068823,someonesus,1726.5
16463975,Kurayami Nya,1727.0
33046716,Bantay,1727.5
10595982,Yukari-,1728.0
20888121,[GB]smhei,1728.5
32910954,crazybull,1729.0
7418493,Kibitz,1729.5
18385164,DavidTrn,1730.0
22026308,Xion-Z,1730.5
11431349,OtisLion,1731.0
26688450,Luqas,1731.5
8291500,Seiren Shikino,1732.0
26329578,CIRNO ET,1732.5
27249462,[-Hanabi-],1733.0
18101418,-liix-,1733.5
26323728,Leo5h,1734.0
31673484,Potato_rh,1734.5
26511397,CowCow,1735.0
11106874,Polyester,1735.5
9565593,bokuwahokku,1736.0
14956617,n00b76,1736.5
4565040,Feylos,1737.0
10553101,Wintering,1737.5
31351460,foxyops,1738.0
13104856,1Nuttelinha1,1738.5
31998601,Crabchip,1739.0
36237390,Kohlrabi,1739.5
15628036,TheMoonLoop,1740.0
10925052,youmin,1740.5
8454236,FoXCHANNEL,1741.0
36790867,gfugy4567,1741.5
16701326,Gamtor Games,1742.0
36620091,1DIEEE,1742.5
12423717,Marcille-,1743.0
34120024,dantecolpeper,1743.5
34821303,Diaphragm,1744.0
7299745,Alyca,1744.5
4881508,Comet Popcorn,1745.0
14346695,_Rikuu,1745.5
16884064,Prongle,1746.0
11912607,diablorex1234,1746.5
18298478,Nico69_,1747.0
25925475,insss,1747.5
9481266,[GS]Rose,1748.0
17191390,Lotus779,1748.5
10649883,MM_Yuu,1749.0
18948162,boouncyy,1749.5
7267807,kyudomaster,1750.0
16031356,LN SUCKS,1750.5
27435808,mochi mochi,1751.0
35261150,shimizu778,1751.5
11753018,Joppe27,1752.0
13377652,Shoira,1752.5
18133675,Omega_A,1753.0
27834299,Onirique,1753.5
6185083,menphiss,1754.0
25485568,pmt2018,1754.5
23652369,ivysann,1755.0
27416598,Kokurou,1755.5
18491668,GetAWrongAnswer,1756.0
7220725,Zekronz,1756.5
10373568,Lawrence Angelo,1757.0
18394016,SadWrist,1757.5
30360950,y u,1758.0
23418966,QingAn,1758.5
13398090,eufugu,1759.0
36125790,maguro fanboy,1759.5
10927389,Madoka Kaname,1760.0
11279273,[Crz]Alleyne,1760.5
7405208,MaDD,1761.0
15722607,PNboy,1761.5
17989209,ag0,1762.0
21707958,SrAbel,1762.5
27678259,Furina on osu,1763.0
16389910,Dave_233,1763.5
9472628,prodilex,1764.0
15072846,Silicosis 3,1764.5
14069486,Promachos,1765.0
34106265,Mountainox,1765.5
35160204,Nechatron,1766.0
21852708,naetsuka,1766.5
12301332,[GB]80zero,1767.0
35820069,YuanyuYY,1767.5
23694687,TengShiXun,1768.0
30704256,HeartaChe N,1768.5
10219308,majesticlegend,1769.0
15798093,KinderJoy-,1769.5
30357961,Alumence,1770.0
33816297,koomiii,1770.5
16125443,Axium0w0,1771.0
26925153,Luminescent_678,1771.5
26383230,QuailLover,1772.0
35677932,PENguin0201,1772.5
33550838,Ganji,1773.0
29808062,Blu26,1773.5
16435804,SCAF,1774.0
34581067,podlivkin_mc,1774.5
26586428,[TCD] Shocked,1775.0
20593126,Isiid,1775.5
32830556,fanfale,1776.0
36976555,hfuideyufgre,1776.5
14262789,Saemitsu,1777.0
32650582,Newbie GB,1777.5
17537004,nyamushi,1778.0
35043529,QuanPro,1778.5
25595205,Bluetoothhh,1779.0
13539970,[LS]Homii,1779.5
14535598,Mokett,1780.0
21421765,BuffStopp,1780.5
16032968,xitinapple,1781.0
36318046,xingeng,1781.5
16021427,betanrobot,1782.0
21423715,Litrowo,1782.5
2007579,Kzon,1783.0
10884561,Mafufu,1783.5
33376165,KhronoLabyrinth,1784.0
23615726,devilcity,1784.5
31494256,ranpu,1785.0
33713284,o-0,1785.5
8693182,c1e4r,1786.0
10079171,Epi75,1786.5
15591024,Omagari Hare,1787.0
37789184,Kamichiii,1787.5
25091681,Premnoi,1788.0
18268743,SWADEEF,1788.5
25495029,FlipChips,1789.0
20049082,VikaGamer228,1789.5
7387788,HeZeuS,1790.0
15532380,Sensior,1790.5
16910603,Polulo040324Ver,1791.0
26727688,XOWN,1791.5
12749779,[Lily_White],1792.0
36854873,Lo Dit Huyen Bi,1792.5
8705788,Ashtwee,1793.0
24819068,55555vast,1793.5
8485394,[Crz]Cribob,1794.0
22417523,zhahui2020,1794.5
24254663,Banned or Unavailable,1795.0
34376284,MISOMISO3444,1795.5
9014584,Nabi-,1796.0
33110490,Jeno,1796.5
4168230,PikachuNick,1797.0
24253806,Iplaygames13,1797.5
10794280,Banned or Unavailable,1798.0
10890019,andrenator,1798.5
12532297,[-Elaina-],1799.0
15289293,vanposen,1799.5
12344416,Banned or Unavailable,1800.0
14579257,diviza,1800.5
13354367,-[ Infinity ]-,1801.0
25729135,dinocular234,1801.5
7486541,[ Ding ],1802.0
13321583,Mechada,1802.5
27835772,Raeaw,1803.0
22386768,brunaso,1803.5
8612061,Polytetral,1804.0
35527093,lhrp,1804.5
13094831,Blue_Potion,1805.0
28653364,-Sheena-,1805.5
10024264,Tre,1806.0
17532748,suppnoob,1806.5
14213383,Kalguksu,1807.0
14022834,calliskey,1807.5
8384260,Ecal,1808.0
22134594,Dizzy-,1808.5
18533661,HeroBD,1809.0
20094349,aiyiku,1809.5
35668117,I LOVE SV,1810.0
